server_id	channel_id	message_id	server_name	channel_name	product_title	vk_asin	vk_asin_marketplace	gtin	ek_link	a2a_flip	ek_marketplace	store	notice	margin	profit	sales	amount_of_offers	raw_embed_json	id	user_id	team_id	created_at	updated_at	message_timestamp	ek_price	vk_price	raw_message_json
1067409944946679908	1075412541238411336	1250788971420581999	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "thumbnail": {"url": "https://m.media-amazon.com/images/I/51Ylbl3IcPL._AC_SX679_.jpg", "proxy_url": "https://images-ext-1.discordapp.net/external/bm5k5K9ls7AOWkn4t5JZBbpvAdTWszV4L08ejOhmfLI/https/m.media-amazon.com/images/I/51Ylbl3IcPL._AC_SX679_.jpg", "width": 679, "height": 497, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 15\u20ac\nVK\ud83d\udcb8 - 31,79\u20ac\n**Profit | Marge :champagne: - 6,86\u20ac | 21,6% **\n\nhttps://www.amazon.de/dp/B00EJCGDY2\n\n\ud83d\udd04 Verk\u00e4ufe: 100+ laut Amazon\n\n\u2139\ufe0f Hinweise:\n\nEAN: 4014243213383\nStore: amazon.de", "url": "https://www.amazon.de/dp/B00EJCGDY2", "title": "Chamberlain TX4RUNI - 4 Kanal Funk Handsender, Fernbedienung f\u00fcr Garagentorantriebe und Au\u00dfentorantriebe"}	ff3dcf64-985e-40c3-b790-5d59b834f632	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:00.194925	2025-04-09 21:43:00.194925	2024-06-13 14:28:49.322	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1251788872610746368	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"thumbnail": {"url": "https://m.media-amazon.com/images/I/51deWT3-1vL._SR600%2c315_PIWhiteStrip%2cBottomLeft%2c0%2c35_PIStarRatingFOURANDHALF%2cBottomLeft%2c360%2c-6_SR600%2c315_ZA26.033%2c445%2c290%2c400%2c400%2cAmazonEmberBold%2c12%2c4%2c0%2c0%2c5_SCLZZZZZZZ_FMpng_BG255%2c255%2c255.jpg", "proxy_url": "https://images-ext-1.discordapp.net/external/QW9e-yIpAQe_RW2zAmqsCl5lJqKrT0PuW_TVMISoBo8/https/m.media-amazon.com/images/I/51deWT3-1vL._SR600%252c315_PIWhiteStrip%252cBottomLeft%252c0%252c35_PIStarRatingFOURANDHALF%252cBottomLeft%252c360%252c-6_SR600%252c315_ZA26.033%252c445%252c290%252c400%252c400%252cAmazonEmberBold%252c12%252c4%252c0%252c0%252c5_SCLZZZZZZZ_FMpng_BG255%252c255%252c255.jpg", "width": 600, "height": 315, "placeholder": "OggKDIL4R3eHeIeMc3gHd3JwFw==", "placeholder_version": 1, "flags": 0}, "type": "link", "description": "Frutto delle continue attivit\u00e0 di ricerca e sviluppo condotte da Epson, queste convenienti cartucce a quattro colori consentono di stampare in modo affidabile, mantenendo bassi i costi. Le cartucce della serie 603 sono perfettamente compatibili con le stampanti della gamma Epson e producono stamp...", "url": "https://www.amazon.it/dp/B07VZ2X3M2", "title": "Epson Serie 603XL Stella Marina - Cartucce originali per Stampante ..."}	1e62905d-b8e7-4f84-a137-1739724aeb71	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:01.424414	2025-04-09 21:43:01.424414	2024-06-16 08:42:04.343	0	0	{"message": "https://www.amazon.it/dp/B07VZ2X3M2 restock <@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1251591009574588559	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "thumbnail": {"url": "https://m.media-amazon.com/images/I/51IA5zOq8fL._AC_SX679_.jpg", "proxy_url": "https://images-ext-1.discordapp.net/external/ioWUqKtQj4CEuSF2tBeJFR6o6YJACihyyO39ExdBsEk/https/m.media-amazon.com/images/I/51IA5zOq8fL._AC_SX679_.jpg", "width": 679, "height": 827, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 14,21\u20ac bei 3er Cart incl Ship\nVK\ud83d\udcb8 - 32,50\u20ac\n**Profit | Marge :champagne: - 7,75\u20ac | 23,8% **\n\nhttps://www.amazon.de/dp/B074WDWVX1\n\n\ud83d\udd04 Verk\u00e4ufe: 100+ laut Amazon\n\n\u2139\ufe0f Hinweise:\n\nEAN: 0745883734108\nStore: amazon.it", "url": "https://www.amazon.it/dp/B074WDWVX1", "title": "Belkin 3,5 mm Audio + Charge Rockstar (iPhone Aux-Adapter/iPhone-Ladeadapter), wei\u00df"}	f1aefbc5-1b71-417e-a304-7f702c4ed746	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:00.139235	2025-04-09 21:43:00.139235	2024-06-15 19:35:50.119	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1252140828831514685	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"thumbnail": {"url": "https://m.media-amazon.com/images/I/41PLw0kZ0AL._SR600%2c315_PIWhiteStrip%2cBottomLeft%2c0%2c35_PIStarRatingFOUR%2cBottomLeft%2c360%2c-6_SR600%2c315_ZA8.043%2c445%2c290%2c400%2c400%2cAmazonEmberBold%2c12%2c4%2c0%2c0%2c5_SCLZZZZZZZ_FMpng_BG255%2c255%2c255.jpg", "proxy_url": "https://images-ext-1.discordapp.net/external/Bk62Mla36mJOWx__bYAR4RELc1c7QfC1YxNTwXhSNT8/https/m.media-amazon.com/images/I/41PLw0kZ0AL._SR600%252c315_PIWhiteStrip%252cBottomLeft%252c0%252c35_PIStarRatingFOUR%252cBottomLeft%252c360%252c-6_SR600%252c315_ZA8.043%252c445%252c290%252c400%252c400%252cAmazonEmberBold%252c12%252c4%252c0%252c0%252c5_SCLZZZZZZZ_FMpng_BG255%252c255%252c255.jpg", "width": 600, "height": 315, "placeholder": "+QcKBID1fUNlqWiLZYj4iKsgSA==", "placeholder_version": 1, "flags": 0}, "type": "link", "description": "Il rasoio elettrico donna Braun Silk-\u00e9pil LS5-560 \u00e8 un sistema 3 in 1 che rade, regola ed esfolia gambe, ascelle e zona bikini. L\u2019accessorio esfoliante esfolia delicatamente durante la rasatura per una pelle liscia. La testina arrotondata del depilatore donna si adatta ai contorni del corpo offre...", "url": "https://www.amazon.it/dp/B079YLMNNH", "title": "Braun Silk-\u00e9pil Epilatore Elettrico Donna, con Rifinitore di precis..."}	258fe27a-c920-40f0-8c2d-0a204383db67	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:01.441704	2025-04-09 21:43:01.441704	2024-06-17 08:00:37.245	0	0	{"message": "der Artikel ist wieder verf\u00fcbar https://www.amazon.it/dp/B079YLMNNH . nur noch Deals, da immer noch viel Stock auf dem Listing ist. Sellercount jedoch wieder abnehmend die letzten 2 Wochen, nichtsdestotrotz vermutlich ein wenig Geduld n\u00f6tig f\u00fcr gute Margge <@&1146897416763752518>"}
1067409944946679908	1075412541238411336	1254332786475798548	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 51,38\u20ac mit 30\u20ac Coupon\nVK\ud83d\udcb8 - 79,99\u20ac\n**Profit | Marge :champagne: - 9,94\u20ac | 12,4% **\n\nhttps://www.amazon.de/dp/B0BLZL6QLK\n\n\ud83d\udd04 Verk\u00e4ufe: 500+ laut Amazon\n\n\u2139\ufe0f Hinweise: Preis sehr volatil, ggfs. bisschen Geduld n\u00f6tig. 90 Day AVG bei 82,65\u20ac\n\nEAN: 4062321635862\nStore: amazon.es", "url": "https://www.amazon.es/dp/B0BLZL6QLK", "title": "Bosch Smart Home Controller II, Gateway zur Steuerung des Bosch Smart Home Systems, smart Hub"}	b650d626-9529-47ff-aedb-788b7a12cff7	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:02.782896	2025-04-09 21:43:02.782896	2024-06-23 09:10:40.672	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1255808725906755594	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	f064c018-b4f0-4d42-b261-c04c159fba07	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:04.000766	2025-04-09 21:43:04.000766	2024-06-27 10:55:32.054	0	0	{"message": "B07WM65GTF"}
1067409944946679908	1075412541238411336	1255966845178089512	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	109b0f97-799b-45ba-9e36-242639f960f6	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:04.018976	2025-04-09 21:43:04.018976	2024-06-27 21:23:50.626	0	0	{"message": "B0C3MC57D5"}
1067409944946679908	1075412541238411336	1256129424865234944	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"thumbnail": {"url": "https://m.media-amazon.com/images/I/31IvmLUXoKL._SR600%2c315_PIWhiteStrip%2cBottomLeft%2c0%2c35_PIStarRatingFOURANDHALF%2cBottomLeft%2c360%2c-6_SR600%2c315_ZA14.341%2c445%2c290%2c400%2c400%2cAmazonEmberBold%2c12%2c4%2c0%2c0%2c5_SCLZZZZZZZ_FMpng_BG255%2c255%2c255.jpg", "proxy_url": "https://images-ext-1.discordapp.net/external/oLGC3YWCchmxD9KRKmKKEZE7G7uvSMtUViVrD1OZ_jc/https/m.media-amazon.com/images/I/31IvmLUXoKL._SR600%252c315_PIWhiteStrip%252cBottomLeft%252c0%252c35_PIStarRatingFOURANDHALF%252cBottomLeft%252c360%252c-6_SR600%252c315_ZA14.341%252c445%252c290%252c400%252c400%252cAmazonEmberBold%252c12%252c4%252c0%252c0%252c5_SCLZZZZZZZ_FMpng_BG255%252c255%252c255.jpg", "width": 600, "height": 315, "placeholder": "PggCBID3anNpmIaJdno1sE4D+w==", "placeholder_version": 1, "flags": 0}, "type": "link", "description": "Belkin Audio+Charge Rockstar da 3,5 mm (adattatore Aux per iPhone/adattatore di ricarica per iPhone), bianco", "url": "https://www.amazon.it/dp/B074WDWVX1", "title": "Belkin Audio+Charge Rockstar da 3,5 mm (adattatore Aux per iPhone/a..."}	2113ca26-c425-4fd7-8f37-0a82ee2a1730	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:04.049705	2025-04-09 21:43:04.049705	2024-06-28 08:09:52.644	0	0	{"message": "hier kann nochmal bestellt werden. Sales auf 50+ zur\u00fcckgegangen \n\nhttps://www.amazon.it/dp/B074WDWVX1 <@&1091097789536161893>"}
1067409944946679908	1075412541238411336	1251090631716241459	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"thumbnail": {"url": "https://m.media-amazon.com/images/I/31lh2ZGWIkL._SR600%2c315_PIWhiteStrip%2cBottomLeft%2c0%2c35_PIStarRatingFOURANDHALF%2cBottomLeft%2c360%2c-6_SR600%2c315_ZA974%2c445%2c290%2c400%2c400%2cAmazonEmberBold%2c12%2c4%2c0%2c0%2c5_SCLZZZZZZZ_FMpng_BG255%2c255%2c255.jpg", "proxy_url": "https://images-ext-1.discordapp.net/external/AG1xuRsY2-KXMyMoLcYb7R0aQG1miPc9LqX8wY9E8gw/https/m.media-amazon.com/images/I/31lh2ZGWIkL._SR600%252c315_PIWhiteStrip%252cBottomLeft%252c0%252c35_PIStarRatingFOURANDHALF%252cBottomLeft%252c360%252c-6_SR600%252c315_ZA974%252c445%252c290%252c400%252c400%252cAmazonEmberBold%252c12%252c4%252c0%252c0%252c5_SCLZZZZZZZ_FMpng_BG255%252c255%252c255.jpg", "width": 600, "height": 315, "placeholder": "PAgGBID4F9h5h3iLg3Y0sE8D+w==", "placeholder_version": 1, "flags": 0}, "type": "link", "description": "Xiaomi Portable Electric Air Compressor 2 - Compresor de aire port\u00e1til (0.2 10.3 bar/3-150 psi, 6 modos, bater\u00eda de 2000mAh, 14.4Wh, carga USB-C, pantalla LED), negro (Versi\u00f3n ES + 3 a\u00f1os de garant\u00eda)", "url": "https://www.amazon.es/dp/B0CBBP8BQX", "title": "Xiaomi Portable Electric Air Compressor 2 - Compresor de aire port\u00e1..."}	eeaab2f9-9ec6-4f0a-812f-c2a55db8d4a8	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:00.140911	2025-04-09 21:43:00.140911	2024-06-14 10:27:30.741	0	0	{"message": "wieder verf\u00fcgbar https://www.amazon.es/dp/B0CBBP8BQX <@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1251193910466838718	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"thumbnail": {"url": "https://m.media-amazon.com/images/I/51deWT3-1vL._SR600%2c315_PIWhiteStrip%2cBottomLeft%2c0%2c35_PIStarRatingFOURANDHALF%2cBottomLeft%2c360%2c-6_SR600%2c315_ZA26.027%2c445%2c290%2c400%2c400%2cAmazonEmberBold%2c12%2c4%2c0%2c0%2c5_SCLZZZZZZZ_FMpng_BG255%2c255%2c255.jpg", "proxy_url": "https://images-ext-1.discordapp.net/external/1u9DaN-JhHSCoj7MlJHyd2jrEeXNl3zi9DG3PpZ_x_U/https/m.media-amazon.com/images/I/51deWT3-1vL._SR600%252c315_PIWhiteStrip%252cBottomLeft%252c0%252c35_PIStarRatingFOURANDHALF%252cBottomLeft%252c360%252c-6_SR600%252c315_ZA26.027%252c445%252c290%252c400%252c400%252cAmazonEmberBold%252c12%252c4%252c0%252c0%252c5_SCLZZZZZZZ_FMpng_BG255%252c255%252c255.jpg", "width": 600, "height": 315, "placeholder": "OggKDIL4R3eHeIeMc3gHd3JwFw==", "placeholder_version": 1, "flags": 0}, "type": "link", "description": "Frutto delle continue attivit\u00e0 di ricerca e sviluppo condotte da Epson, queste convenienti cartucce a quattro colori consentono di stampare in modo affidabile, mantenendo bassi i costi. Le cartucce della serie 603 sono perfettamente compatibili con le stampanti della gamma Epson e producono stamp...", "url": "https://www.amazon.it/dp/B07VZ2X3M2", "title": "Epson Serie 603XL Stella Marina - Cartucce originali per Stampante ..."}	c5e78579-0076-44ea-800b-7e92378435a3	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:00.165931	2025-04-09 21:43:00.165931	2024-06-14 17:17:54.314	0	0	{"message": "https://www.amazon.it/dp/B07VZ2X3M2 restock! <@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1251882627183546378	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	0c1b0a3a-3e78-475f-8c36-ee0f45e00e60	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:01.422086	2025-04-09 21:43:01.422086	2024-06-16 14:54:37.175	0	0	{"message": "https://discord.com/channels/1067409944946679908/1075412541238411336/1251090631716241459 \n\nWieder da unter andere Verk\u00e4ufer B0CBBP8BQX \n\nL\u00e4ngere Lieferzeit"}
1067409944946679908	1075412541238411336	1252336507814154303	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 13,26\u20ac mit Code ALL10\nVK\ud83d\udcb8 - 28\u20ac\n**Profit | Marge :champagne: - 5,07\u20ac | 18,1% **\n\nhttps://www.amazon.de/dp/B0849B3HP7\n\n\ud83d\udd04 Verk\u00e4ufe: 100+ laut Amazon\n\n\u2139\ufe0f Hinweise:\n\nEAN: 8429420187948\nStore: Notino", "url": "https://www.notino.de/isdin/transparent-spray-wet-skin-braeunungsspray-spf-50/p-16123140/?utm_content=ISDWESW_KPSR03&utm_medium=srovnavac&utm_source=idealo", "title": "ISDIN Fotoprotector Wet Skin Transparent Spray LSF 50 (250ml) | Wasserfest und Wet Skin | unsichtbarer und leichter Lichtschutz"}	43f7016f-36d2-4e8a-b87b-5755b8821f99	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:01.444705	2025-04-09 21:43:01.444705	2024-06-17 20:58:10.75	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1252531534515142666	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 36,99\u20ac\nVK\ud83d\udcb8 - 65,50\u20ac\n**Profit | Marge  :champagne: - \u20ac10.96 | 16.73% **\n\nhttps://www.amazon.de/dp/B08PKQLBWT\n\n\ud83d\udd04 Verk\u00e4ufe:  100+ laut Keepa\n\n\u2139\ufe0f Hinweise:\n\nEAN: 4549292165678\nStore: alza", "url": "https://www.amazon.de/dp/B08PKQLBWT", "title": "Canon Farbtintenstrahldrucker PIXMA TS3450 Multifunktionsger\u00e4t DIN A4 (Scanner, Kopierer, Drucker, 4800 x 1200 DPI, LCD, WLAN, USB, Apple AirPrint, PIXMA Cloud Link, Duplexdruck), schwarz, 1"}	e0c55933-aee4-4ddd-97cc-c981c4546b26	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:01.475708	2025-04-09 21:43:01.475708	2024-06-18 09:53:08.739	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1251168470352007168	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 58,12\u20ac\nVK\ud83d\udcb8 - 98\u20ac\n**Profit | Marge :champagne: - 17,86\u20ac | 18,2% **\n\nhttps://www.amazon.de/dp/B07CBS53N1\n\n\ud83d\udd04 Verk\u00e4ufe: 200+ laut Amazon\n\n\u2139\ufe0f Hinweise: Artikel ist 47x45x33 und wiegt 6kg. \nmit FBM l\u00e4sst sich der Profit noch etwas ausbauen\n\nEAN: 4008146028533\nStore: amazon.de", "url": "https://www.amazon.de/dp/B07CBS53N1", "title": "SEVERIN Elektrische K\u00fchlbox (25 L) mit K\u00fchl- und Warmhaltefunktion, Auto K\u00fchlbox mit 3 Anschl\u00fcssen (USB, Netzteil & Zigarettenanz\u00fcnder), K\u00fchlbox gr\u00fcn/grau, KB 2923 [Energieklasse E]"}	a1d88173-1782-4ae6-9404-7822602bab3b	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:00.182928	2025-04-09 21:43:00.182928	2024-06-14 15:36:48.918	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1252531928834510868	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	14e52eec-6563-4208-8af0-ec93dd082190	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:01.450707	2025-04-09 21:43:01.450707	2024-06-18 09:54:42.752	0	0	{"message": "https://www.alza.de/EN/canon-pixma-ts3450-black-d6299578.htm\nWie immer eingeloggt mit VAT-ID einkaufen"}
